Category,Name,Balance,Title,Info,Slug,Price,Status
Huntington Bank,Huntington bank,10839.28,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),huntington-bank-38,100,TRUE
Woodforest Bank,Wood forest bank,14783.74,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wood-forest-bank-39,140,TRUE
Huntington Bank,Huntington bank,14990.35,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),huntington-bank-40,140,TRUE
Woodforest Bank,Wood forest account,11632.04,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wood-forest-account-41,110,TRUE
Woodforest Bank,Wood forest bank,14752.31,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wood-forest-bank-42,140,TRUE
Huntington Bank,Huntington bank,17027.16,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),huntington-bank-43,170,TRUE
Woodforest Bank,Wood forest bank,16056.49,Wood forest bank,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wood-forest-bank-44,160,TRUE
Huntington Bank,Huntington bank,15836.37,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),huntington-bank-45,150,TRUE
Woodforest Bank,Wood forest account,16263.29,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wood-forest-account-46,160,TRUE
Huntington Bank,Huntington bank,13306.12,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),huntington-bank-47,130,TRUE
Huntington Bank,Huntington bank,14595.8,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),huntington-bank-48,140,TRUE
Huntington Bank,Huntington bank,15287.96,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),huntington-bank-49,150,TRUE
Chase bank,Chase bank,11343.4,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank,110,TRUE
Chase bank,Chase bank,15002.64,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank-51,150,TRUE
Chase bank,Chase bank,11598.07,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank-52,110,TRUE
Chase bank,Chase bank,13210.86,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank-53,130,TRUE
Chase bank,Chase bank,14629.53,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank-54,140,TRUE
Chase bank,Chase bank,11545,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank-55,110,TRUE
Chase bank,Chase bank,11017.29,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank-56,110,TRUE
Chase bank,Chase bank,15514.93,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank-57,150,TRUE
Chase bank,Chase bank,12014.4,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank-58,120,TRUE
Chase bank,Chase bank,11334.16,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank-59,110,TRUE
BOA,BOA bank,12557.77,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),boa-bank,120,TRUE
Chase bank,Chase bank,16002.16,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank-61,160,TRUE
BOA,Boa bank,12533.35,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),boa-bank-62,120,TRUE
Chase bank,Chase bank,17203.91,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank-63,170,TRUE
Chase bank,Chase bank,14809.66,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank-64,140,TRUE
BOA,Boa bank,12230.35,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),boa-bank-65,120,TRUE
Chase bank,Chase bank,14489.78,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank-66,140,TRUE
BOA,Boa bank,16829.4,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),Boa-bank,160,TRUE
BOA,Boa bank,14691.8,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),boa-bank-68,140,TRUE
BOA,Boa bank,15195.79,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),boa-bank-69,150,TRUE
BOA,Boa bank,12368.69,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),boa-bank-70,120,TRUE
Wells Fargo,Wells Fargo,11797.23,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wells-fargo,110,FALSE
Chase bank,Chase bank,14165.74,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank-72,140,TRUE
Chase bank,Chase bank,13411.76,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank-73,130,TRUE
Chase bank,Chase bank,16780.59,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank-74,160,TRUE
Chase bank,Chase bank,14689.23,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank-75,140,TRUE
Chase bank,Chase bank,13483.39,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank-76,130,TRUE
Chase bank,Chase bank,11084.68,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank-77,110,TRUE
Chase bank,Chase bank,11636.21,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank-78,110,TRUE
Chase bank,Chase bank,15007.76,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chase-bank-79,150,TRUE
Paypal,PayPal log,10944.46,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),paypal-log,100,TRUE
Paypal,PayPal log,13814.19,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),paypal-log-81,130,TRUE
Paypal,PayPal log,15825.89,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),paypal-log-82,150,TRUE
Paypal,PayPal log,16570.85,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),paypal-log-83,160,TRUE
Paypal,PayPal log,11183.84,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),paypal-log-84,110,TRUE
Paypal,PayPal log,11493.8,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),paypal-log-85,110,TRUE
Paypal,PayPal log,15560.11,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),paypal-log-86,150,TRUE
Paypal,PayPal log,12888.75,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),paypal-log-87,120,TRUE
Paypal,PayPal log,15135.78,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),paypal-log-88,150,TRUE
Clone cards,Clone cards,11847.61,CHECKING/SAVINGS,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),clone-cards,110,TRUE
Clone cards,Clone cards,15518.86,CHECKING/SAVINGS,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),clone-cards-90,150,TRUE
Clone cards,Clone cards,13515.51,CHECKING,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),clone-cards-91,130,TRUE
Wells Fargo,wells fargo,14917.68,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wells-fargo-92,140,TRUE
Wells Fargo,Wells Fargo,16978.83,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wells-fargo-93,160,TRUE
Wells Fargo,Wells Fargo,15688.07,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wells-fargo-94,150,TRUE
Wells Fargo,wells fargo,11590.83,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wells-fargo-95,110,TRUE
Wells Fargo,Wells Fargo,11727.66,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),wells-fargo-96,110,TRUE
TD BANK,TD bank,11252.88,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),td-bank,110,TRUE
TD BANK,TD bank,13447.91,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),td-bank-99,130,TRUE
TD BANK,TD bank,17057.35,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),td-bank-100,170,TRUE
TD BANK,TD bank,13501.07,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),td-bank-101,130,TRUE
TD BANK,TD bank,17447.3,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),td-bank-102,170,TRUE
TD BANK,TD bank,13421.52,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),td-bank-103,130,TRUE
TD BANK,TD bank,16924.43,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),td-bank-104,160,TRUE
TD BANK,TD bank,12959.72,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),td-bank-105,120,TRUE
M&T bank,M&T bank,16623.39,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),mt-bank,160,TRUE
M&T bank,Mt bank,13671.4,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),mt-bank-107,130,TRUE
M&T bank,Mt bank,14964.77,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),mt-bank-108,140,TRUE
M&T bank,Mt bank,15512.38,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),mt-bank-109,150,TRUE
M&T bank,Mt bank,12850.22,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),mt-bank-110,120,TRUE
Citizens bank,Citizens bank,12715.39,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),citizens-bank,120,TRUE
Citizens bank,Citizens bank,15665.99,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),citizens-bank-112,150,TRUE
Citizens bank,Citizens bank,11696.68,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),citizens-bank-113,110,TRUE
Citizens bank,Citizens bank,13057.09,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),citizens-bank-114,130,TRUE
Citizens bank,Citizens bank,12915.13,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),citizens-bank-115,120,TRUE
Citizens bank,Citizens bank,16798.82,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),citizens-bank-116,160,TRUE
Citizens bank,Citizens bank,13010.3,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),citizens-bank-117,130,TRUE
Citizens bank,Citizens bank,10838.49,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),citizens-bank-118,100,TRUE
USAA bank,USAA bank,17290.58,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),usaa-bank,170,TRUE
USAA bank,USAA bank,11082.87,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),usaa-bank-120,110,TRUE
USAA bank,Usaa bank,15822.01,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),usaa-bank-121,150,TRUE
USAA bank,USAA bank,14534.08,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),usaa-bank-122,140,TRUE
USAA bank,USAA bank,13461.12,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),usaa-bank-123,130,TRUE
USAA bank,USAA bank,15173.17,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),usaa-bank-124,150,TRUE
Cash App Logs,Cashapp logs,15307.99,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),cashapp-logs-125,150,TRUE
Cash App Logs,Cashapp logs,14031.37,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),cashapp-logs-126,140,TRUE
Cash App Logs,Cashapp logs,16136.53,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),cashapp-logs-127,160,TRUE
Chime logs,Chime logs,10923.9,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chime-logs,100,TRUE
Chime logs,Chime logs,14053.83,CHECKING ACCOUNTS,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chime-logs-129,140,TRUE
Chime logs,Chime logs,14966.65,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chime-logs-130,140,TRUE
Chime logs,Chime logs,11589.21,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chime-logs-131,110,TRUE
Chime logs,Chime logs,10995.49,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chime-logs-132,100,TRUE
Chime logs,Chime logs,17240.93,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chime-logs-133,170,TRUE
Chime logs,Chime logs,17389.26,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chime-logs-134,170,TRUE
Chime logs,Chime logs,15762.59,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chime-logs-135,150,TRUE
Chime logs,Chime logs,13562.3,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chime-logs-136,130,TRUE
Chime logs,Chime logs,14899.73,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chime-logs-137,140,TRUE
Chime logs,Chime logs,11450.45,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chime-logs-138,110,TRUE
Chime logs,Chime logs,13400.47,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chime-logs-139,130,TRUE
Chime logs,Chime logs,13381.52,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chime-logs-140,130,TRUE
Chime logs,Chime logs,16501.61,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),chime-logs-141,160,TRUE
DCU bank,DCU bank,16363.2,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),dcu-bank,160,TRUE
DCU bank,DCU bank,14074.28,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),dcu-bank-143,140,TRUE
DCU bank,DCU bank,11979.81,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),dcu-bank-144,110,TRUE
DCU bank,DCU bank,14847.83,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),dcu-bank-145,140,TRUE
DCU bank,DCU bank,15257.13,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),dcu-bank-146,150,TRUE
DCU bank,DCU bank,13653.25,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),dcu-bank-147,130,TRUE
Citi bank,Citi bank,12393.63,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),citi-bank,120,TRUE
Citi bank,Citi bank,14364.97,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),citi-bank-149,140,TRUE
Citi bank,Citi bank,12347.22,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),citi-bank-150,120,TRUE
Citi bank,Citi bank,13148.1,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),citi-bank-151,130,TRUE
Citi bank,Citi banks,14065.47,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),citi-banks,140,TRUE
Paypal,PayPal logs,14269.17,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),paypal-logs,140,TRUE
Paypal,PayPal logs,16399.44,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),paypal-logs-154,160,TRUE
Paypal,PayPal log,15384.8,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),paypal-log-155,150,TRUE
Paypal,PayPal log,14479.34,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),paypal-log-156,140,TRUE
Paypal,PayPal log,12149.62,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),paypal-log-157,120,TRUE
Paypal,PayPal log,16813.42,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),paypal-log-158,160,TRUE
Paypal,PayPal log,11600.21,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),paypal-log-159,110,TRUE
AFCU bank,AFCU bank,12594,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),afcu-bank,120,TRUE
AFCU bank,Afcu bank,16071.13,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),afcu-bank-161,160,TRUE
AFCU bank,Afcu bank,17455.55,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),afcu-bank-162,170,TRUE
AFCU bank,Afcu bank,14045.87,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),afcu-bank-163,140,TRUE
TD BANK,TD bank,16082.36,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),td-bank-164,160,TRUE
TD BANK,TD bank,16370.1,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),td-bank-165,160,TRUE
TD bank,TD bank,16711.44,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),td-bank-166,160,TRUE
TD bank,TD bank,11457.86,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),td-bank-167,110,TRUE
TD bank,TD bank,16912.93,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),td-bank-168,160,TRUE
TD bank,TD bank,13560.22,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),td-bank-169,130,TRUE
TD bank,TD bank,15114.84,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access),td-bank-170,150,TRUE
Extraction,Decryptor,15582.35,Decryptor,Decryptor Bot,decryptor,150,FALSE
Huntington Bank,Huntington bank,14208.66,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+ (Name And Address)+(Email access),huntington-bank-172,140,TRUE
Huntington Bank,Huntington bank,17166.76,CHECKING ACCOUNT,"(Online access)+
(Account/Routine
Number)+ (Name
And Address)+
(Email access)",huntington-bank-173,170,TRUE
Huntington Bank,Huntington bank,16333.78,CHECKING ACCOUNT,"(Online access)+
(Account/Routine
Number)+ (Name
And Address)+
(Email access)",huntington-bank-174,160,TRUE
Huntington Bank,Huntington bank,15903.26,CHECKING ACCOUNT,"(Online access)+
(Account/Routine
Number)+ (Name
And Address)+
(Email access)",huntington-bank-175,150,TRUE
Huntington Bank,Huntington bank,11059.54,CHECKING ACCOUNT,"(Online access)+
(Account/Routine
Number)+ (Name
And Address)+
(Email access)",huntington-bank-176,110,TRUE
Citi bank,Citi bank,10838.8,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w1,100,TRUE
Citi bank,Citi bank,14055.89,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w2,140,TRUE
Citi bank,Citi bank,14215.04,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w3,140,TRUE
Citi bank,Citi bank,12091.51,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w4,120,TRUE
Citi bank,Citi bank,13760.4,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w5,130,TRUE
Citi bank,Citi bank,16372.81,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w6,160,TRUE
Citi bank,Citi bank,15303.92,CHECKING ACCOUNT,(Online access)+(Account/Routine Number)+(Name And Address)+(Email access)+(Personal Questions),w7,150,TRUE
